Date,Open,High,Low,Close,Adj Close,Volume
13-Feb-23,"5,700.00","5,750.00","5,675.00","5,725.00","5,246.18","22,154,800"
10-Feb-23,"5,600.00","5,700.00","5,550.00","5,700.00","5,223.27","71,158,200"
9-Feb-23,"5,825.00","5,850.00","5,675.00","5,675.00","5,200.36","48,263,600"
8-Feb-23,"5,875.00","5,900.00","5,775.00","5,800.00","5,314.91","27,235,100"
7-Feb-23,"5,825.00","5,925.00","5,825.00","5,875.00","5,383.64","29,536,700"
6-Feb-23,"5,875.00","5,900.00","5,825.00","5,850.00","5,360.73","31,033,700"
3-Feb-23,"5,975.00","5,975.00","5,875.00","5,875.00","5,383.64","24,629,700"
2-Feb-23,"5,950.00","5,975.00","5,875.00","5,925.00","5,429.45","30,039,900"
1-Feb-23,"6,000.00","6,000.00","5,925.00","6,000.00","5,498.18","35,355,300"
31-Jan-23,"5,925.00","6,025.00","5,900.00","6,000.00","5,498.18","89,064,100"
30-Jan-23,"5,875.00","5,900.00","5,775.00","5,875.00","5,383.64","34,817,500"
27-Jan-23,"5,925.00","5,950.00","5,875.00","5,875.00","5,383.64","31,869,800"
26-Jan-23,"5,925.00","5,950.00","5,850.00","5,900.00","5,406.55","40,168,400"
25-Jan-23,"5,900.00","5,950.00","5,850.00","5,950.00","5,452.36","18,115,800"
24-Jan-23,"5,900.00","5,950.00","5,850.00","5,925.00","5,429.45","26,217,800"
20-Jan-23,"5,875.00","5,900.00","5,775.00","5,900.00","5,406.55","54,173,000"
19-Jan-23,"5,650.00","5,875.00","5,650.00","5,850.00","5,360.73","95,543,300"
18-Jan-23,"5,550.00","5,650.00","5,550.00","5,650.00","5,177.45","28,120,700"
17-Jan-23,"5,600.00","5,650.00","5,500.00","5,550.00","5,085.82","66,999,600"
16-Jan-23,"5,525.00","5,600.00","5,475.00","5,600.00","5,131.64","48,458,700"
13-Jan-23,"5,375.00","5,500.00","5,300.00","5,450.00","4,994.18","52,039,800"
12-Jan-23,"5,200.00","5,375.00","5,200.00","5,350.00","4,902.55","61,374,300"
11-Jan-23,"5,325.00","5,350.00","5,200.00","5,225.00","4,788.00","45,514,800"
10-Jan-23,"5,375.00","5,375.00","5,275.00","5,325.00","4,879.64","62,964,600"
9-Jan-23,"5,500.00","5,500.00","5,275.00","5,350.00","4,902.55","63,437,700"
6-Jan-23,"5,400.00","5,525.00","5,350.00","5,450.00","4,994.18","59,754,600"
5-Jan-23,"5,650.00","5,700.00","5,375.00","5,375.00","4,925.45","106,047,000"
4-Jan-23,"5,650.00","5,700.00","5,625.00","5,675.00","5,200.36","32,578,900"
3-Jan-23,"5,675.00","5,700.00","5,625.00","5,650.00","5,177.45","22,854,400"
2-Jan-23,"5,725.00","5,725.00","5,625.00","5,700.00","5,223.27","12,068,800"
30-Dec-22,"5,675.00","5,750.00","5,650.00","5,700.00","5,223.27","36,384,500"
29-Dec-22,"5,600.00","5,675.00","5,550.00","5,650.00","5,177.45","32,241,500"
28-Dec-22,"5,725.00","5,725.00","5,575.00","5,625.00","5,154.55","29,919,100"
27-Dec-22,"5,700.00","5,750.00","5,650.00","5,675.00","5,200.36","13,680,300"
26-Dec-22,"5,675.00","5,725.00","5,625.00","5,650.00","5,177.45","13,540,500"
23-Dec-22,"5,750.00","5,775.00","5,650.00","5,675.00","5,200.36","31,969,000"
22-Dec-22,"5,700.00","5,775.00","5,675.00","5,775.00","5,292.00","32,103,400"
21-Dec-22,"5,700.00","5,725.00","5,650.00","5,700.00","5,223.27","34,940,600"
20-Dec-22,"5,675.00","5,750.00","5,675.00","5,700.00","5,223.27","25,876,100"
19-Dec-22,"5,850.00","5,850.00","5,650.00","5,700.00","5,223.27","57,531,200"
16-Dec-22,"5,775.00","5,800.00","5,700.00","5,775.00","5,292.00","95,271,600"
15-Dec-22,"5,825.00","5,850.00","5,750.00","5,800.00","5,314.91","61,581,800"
14-Dec-22,"5,925.00","5,950.00","5,775.00","5,825.00","5,337.82","78,775,300"
13-Dec-22,"5,700.00","5,900.00","5,675.00","5,825.00","5,337.82","113,893,000"
12-Dec-22,"5,675.00","5,725.00","5,625.00","5,675.00","5,200.36","92,687,900"
9-Dec-22,"5,700.00","5,750.00","5,650.00","5,675.00","5,200.36","55,355,700"
8-Dec-22,"5,650.00","5,800.00","5,550.00","5,675.00","5,200.36","161,238,600"
7-Dec-22,"5,800.00","5,900.00","5,700.00","5,725.00","5,246.18","116,677,600"
6-Dec-22,"6,000.00","6,025.00","5,800.00","5,875.00","5,383.64","69,873,000"
5-Dec-22,"6,075.00","6,100.00","6,000.00","6,025.00","5,521.09","64,357,800"
2-Dec-22,"6,175.00","6,175.00","6,050.00","6,125.00","5,612.73","51,843,800"
1-Dec-22,"6,100.00","6,200.00","6,100.00","6,175.00","5,658.55","88,307,900"
30-Nov-22,"6,050.00","6,200.00","6,025.00","6,050.00","5,544.00","191,276,100"
29-Nov-22,"6,125.00","6,150.00","6,025.00","6,050.00","5,544.00","121,505,900"
28-Nov-22,"6,175.00","6,275.00","6,150.00","6,225.00","5,704.36","37,901,700"
25-Nov-22,"6,175.00","6,200.00","6,125.00","6,175.00","5,658.55","40,948,100"
24-Nov-22,"6,200.00","6,275.00","6,200.00","6,200.00","5,681.45","21,534,300"
23-Nov-22,"6,275.00","6,300.00","6,200.00","6,200.00","5,681.45","30,863,200"
22-Nov-22,"6,325.00","6,350.00","6,225.00","6,225.00","5,704.36","33,102,700"
21-Nov-22,"6,275.00","6,350.00","6,250.00","6,325.00","5,796.00","19,074,900"
18-Nov-22,"6,275.00","6,300.00","6,200.00","6,225.00","5,704.36","29,302,300"
17-Nov-22,"6,200.00","6,300.00","6,050.00","6,300.00","5,773.09","35,165,100"
16-Nov-22,"6,175.00","6,200.00","6,100.00","6,175.00","5,658.55","60,298,900"
15-Nov-22,"6,300.00","6,350.00","6,200.00","6,225.00","5,704.36","65,536,000"
14-Nov-22,"6,450.00","6,475.00","6,300.00","6,300.00","5,773.09","46,011,200"
11-Nov-22,"6,600.00","6,625.00","6,450.00","6,450.00","5,910.55","50,938,200"
10-Nov-22,"6,550.00","6,550.00","6,450.00","6,525.00","5,979.27","33,770,400"
9-Nov-22,"6,525.00","6,550.00","6,475.00","6,550.00","6,002.18","45,144,800"
8-Nov-22,"6,500.00","6,525.00","6,450.00","6,525.00","5,979.27","35,241,500"
7-Nov-22,"6,425.00","6,500.00","6,425.00","6,500.00","5,956.36","41,824,000"
4-Nov-22,"6,350.00","6,425.00","6,350.00","6,425.00","5,887.64","60,465,200"
3-Nov-22,"6,375.00","6,425.00","6,350.00","6,375.00","5,841.82","29,905,800"
2-Nov-22,"6,525.00","6,550.00","6,375.00","6,425.00","5,887.64","59,695,600"
1-Nov-22,"6,650.00","6,675.00","6,475.00","6,575.00","6,025.09","59,240,700"
31-Oct-22,"6,550.00","6,650.00","6,550.00","6,650.00","6,093.82","45,774,000"
28-Oct-22,"6,650.00","6,650.00","6,500.00","6,550.00","6,002.18","28,492,900"
27-Oct-22,"6,575.00","6,675.00","6,525.00","6,650.00","6,093.82","30,429,800"
26-Oct-22,"6,700.00","6,700.00","6,575.00","6,575.00","6,025.09","36,289,700"
25-Oct-22,"6,700.00","6,700.00","6,600.00","6,700.00","6,139.64","37,836,000"
24-Oct-22,"6,575.00","6,700.00","6,575.00","6,650.00","6,093.82","37,202,900"
21-Oct-22,"6,475.00","6,675.00","6,450.00","6,575.00","6,025.09","52,148,500"
20-Oct-22,"6,500.00","6,525.00","6,400.00","6,425.00","5,887.64","32,226,200"
19-Oct-22,"6,425.00","6,525.00","6,400.00","6,525.00","5,979.27","25,542,800"
18-Oct-22,"6,450.00","6,500.00","6,350.00","6,350.00","5,818.91","42,600,400"
17-Oct-22,"6,325.00","6,525.00","6,200.00","6,425.00","5,887.64","50,710,300"
14-Oct-22,"6,500.00","6,500.00","6,350.00","6,350.00","5,818.91","45,496,900"
13-Oct-22,"6,375.00","6,400.00","6,275.00","6,350.00","5,818.91","44,281,200"
12-Oct-22,"6,450.00","6,475.00","6,350.00","6,350.00","5,818.91","72,794,100"
11-Oct-22,"6,400.00","6,575.00","6,400.00","6,525.00","5,898.63","35,320,000"
10-Oct-22,"6,425.00","6,525.00","6,375.00","6,500.00","5,876.03","34,319,700"
7-Oct-22,"6,550.00","6,575.00","6,450.00","6,475.00","5,853.43","54,850,200"
6-Oct-22,"6,675.00","6,750.00","6,600.00","6,600.00","5,966.43","37,002,600"
5-Oct-22,"6,800.00","6,825.00","6,675.00","6,675.00","6,034.23","31,019,300"
4-Oct-22,"6,725.00","6,800.00","6,700.00","6,725.00","6,079.43","33,322,400"
3-Oct-22,"6,650.00","6,700.00","6,600.00","6,625.00","5,989.03","27,280,600"
30-Sep-22,"6,700.00","6,750.00","6,600.00","6,625.00","5,989.03","71,017,400"
29-Sep-22,"6,850.00","6,900.00","6,700.00","6,775.00","6,124.63","36,653,400"
28-Sep-22,"6,950.00","7,000.00","6,800.00","6,800.00","6,147.23","50,825,400"
27-Sep-22,"7,000.00","7,050.00","6,950.00","6,950.00","6,282.84","42,809,400"
26-Sep-22,"7,000.00","7,025.00","6,850.00","6,975.00","6,305.44","61,422,800"
23-Sep-22,"7,100.00","7,175.00","7,050.00","7,150.00","6,463.64","22,258,800"
22-Sep-22,"7,025.00","7,225.00","7,000.00","7,175.00","6,486.24","26,295,200"
21-Sep-22,"7,125.00","7,200.00","7,100.00","7,150.00","6,463.64","26,007,500"
20-Sep-22,"7,150.00","7,250.00","7,100.00","7,175.00","6,486.24","47,337,700"
19-Sep-22,"6,950.00","7,225.00","6,925.00","7,125.00","6,441.04","52,232,700"
16-Sep-22,"7,000.00","7,050.00","6,900.00","6,900.00","6,237.63","65,885,100"
15-Sep-22,"7,125.00","7,225.00","7,050.00","7,050.00","6,373.24","63,346,200"
14-Sep-22,"7,100.00","7,300.00","7,050.00","7,150.00","6,463.64","56,832,100"
13-Sep-22,"7,025.00","7,225.00","6,950.00","7,200.00","6,508.84","70,555,900"
12-Sep-22,"6,775.00","6,975.00","6,725.00","6,975.00","6,305.44","51,563,200"
9-Sep-22,"6,675.00","6,775.00","6,625.00","6,775.00","6,124.63","31,904,200"
8-Sep-22,"6,650.00","6,750.00","6,625.00","6,650.00","6,011.63","39,405,200"
7-Sep-22,"6,800.00","6,875.00","6,625.00","6,650.00","6,011.63","77,218,400"
6-Sep-22,"6,875.00","6,950.00","6,850.00","6,900.00","6,237.63","18,626,800"
5-Sep-22,"6,900.00","6,925.00","6,850.00","6,875.00","6,215.03","24,953,800"
2-Sep-22,"6,950.00","7,000.00","6,875.00","6,925.00","6,260.23","26,077,700"
1-Sep-22,"6,975.00","7,025.00","6,900.00","6,925.00","6,260.23","36,691,900"
31-Aug-22,"6,875.00","6,975.00","6,775.00","6,975.00","6,305.44","55,714,900"
30-Aug-22,"6,850.00","7,025.00","6,850.00","6,900.00","6,237.63","45,566,100"
29-Aug-22,"6,800.00","6,900.00","6,750.00","6,825.00","6,169.83","29,722,100"
26-Aug-22,"6,975.00","7,025.00","6,850.00","6,875.00","6,215.03","31,120,500"
25-Aug-22,"7,050.00","7,050.00","6,950.00","6,975.00","6,305.44","22,793,800"
24-Aug-22,"6,925.00","7,050.00","6,900.00","7,050.00","6,373.24","30,605,000"
23-Aug-22,"6,900.00","7,025.00","6,850.00","6,975.00","6,305.44","56,381,000"
22-Aug-22,"6,875.00","6,925.00","6,800.00","6,925.00","6,260.23","48,266,600"
19-Aug-22,"6,975.00","7,000.00","6,900.00","6,975.00","6,305.44","32,914,500"
18-Aug-22,"6,975.00","7,000.00","6,850.00","6,975.00","6,305.44","25,190,000"
16-Aug-22,"6,875.00","7,050.00","6,875.00","6,975.00","6,305.44","61,907,800"
15-Aug-22,"6,925.00","6,950.00","6,800.00","6,875.00","6,215.03","35,283,300"
12-Aug-22,"6,950.00","7,000.00","6,850.00","6,950.00","6,282.84","58,469,000"
11-Aug-22,"6,975.00","7,000.00","6,900.00","6,950.00","6,282.84","42,007,400"
10-Aug-22,"6,775.00","6,850.00","6,600.00","6,850.00","6,192.43","37,086,500"
9-Aug-22,"6,725.00","6,825.00","6,700.00","6,750.00","6,102.03","61,001,700"
8-Aug-22,"6,625.00","6,700.00","6,525.00","6,700.00","6,056.83","32,971,000"
5-Aug-22,"6,600.00","6,650.00","6,475.00","6,625.00","5,989.03","46,702,100"
4-Aug-22,"6,700.00","6,700.00","6,450.00","6,600.00","5,966.43","66,966,300"
3-Aug-22,"6,450.00","6,600.00","6,375.00","6,600.00","5,966.43","40,666,300"
2-Aug-22,"6,475.00","6,475.00","6,275.00","6,475.00","5,853.43","53,235,100"
1-Aug-22,"6,425.00","6,550.00","6,350.00","6,475.00","5,853.43","55,511,700"
29-Jul-22,"6,150.00","6,425.00","6,125.00","6,325.00","5,717.83","150,285,200"
28-Jul-22,"6,125.00","6,150.00","6,025.00","6,050.00","5,469.23","51,909,300"
27-Jul-22,"6,125.00","6,125.00","6,000.00","6,100.00","5,514.43","35,066,000"
26-Jul-22,"6,100.00","6,125.00","6,075.00","6,100.00","5,514.43","21,937,400"
25-Jul-22,"6,050.00","6,150.00","6,050.00","6,075.00","5,491.83","24,674,200"
22-Jul-22,"6,175.00","6,175.00","6,050.00","6,075.00","5,491.83","37,583,800"
21-Jul-22,"6,200.00","6,250.00","6,050.00","6,175.00","5,582.23","55,415,500"
20-Jul-22,"6,175.00","6,275.00","6,100.00","6,275.00","5,672.63","70,493,600"
19-Jul-22,"6,025.00","6,150.00","6,025.00","6,075.00","5,491.83","50,725,600"
18-Jul-22,"5,975.00","6,025.00","5,950.00","6,025.00","5,446.63","27,618,400"
15-Jul-22,"6,000.00","6,075.00","5,925.00","5,950.00","5,378.83","32,403,800"
14-Jul-22,"5,825.00","6,100.00","5,825.00","6,100.00","5,514.43","59,847,700"
13-Jul-22,"6,100.00","6,100.00","5,825.00","5,825.00","5,265.83","56,747,900"
12-Jul-22,"6,050.00","6,150.00","6,050.00","6,100.00","5,514.43","22,900,800"
11-Jul-22,"5,975.00","6,075.00","5,925.00","6,050.00","5,469.23","49,946,600"
8-Jul-22,"6,025.00","6,075.00","5,950.00","5,975.00","5,401.43","78,131,700"
7-Jul-22,"6,025.00","6,125.00","5,900.00","5,950.00","5,378.83","62,871,600"
6-Jul-22,"6,300.00","6,400.00","6,050.00","6,075.00","5,491.83","67,773,900"
5-Jul-22,"6,500.00","6,525.00","6,325.00","6,325.00","5,717.83","39,700,000"
4-Jul-22,"6,500.00","6,575.00","6,300.00","6,500.00","5,876.03","43,087,400"
1-Jul-22,"6,675.00","6,675.00","6,500.00","6,525.00","5,898.63","52,387,100"
30-Jun-22,"6,525.00","6,650.00","6,500.00","6,625.00","5,989.03","52,839,200"
29-Jun-22,"6,625.00","6,700.00","6,500.00","6,500.00","5,876.03","46,682,700"
28-Jun-22,"6,650.00","6,700.00","6,600.00","6,700.00","6,056.83","36,838,200"
27-Jun-22,"6,700.00","6,750.00","6,550.00","6,650.00","6,011.63","48,277,300"
24-Jun-22,"6,900.00","6,900.00","6,650.00","6,675.00","6,034.23","42,386,000"
23-Jun-22,"6,850.00","6,875.00","6,750.00","6,875.00","6,215.03","30,137,200"
22-Jun-22,"6,850.00","6,925.00","6,775.00","6,800.00","6,147.23","35,536,800"
21-Jun-22,"6,900.00","6,975.00","6,850.00","6,850.00","6,192.43","31,247,000"
20-Jun-22,"6,950.00","6,975.00","6,750.00","6,925.00","6,260.23","44,263,700"
17-Jun-22,"6,675.00","6,950.00","6,675.00","6,950.00","6,282.84","63,931,400"
16-Jun-22,"6,850.00","6,950.00","6,750.00","6,850.00","6,192.43","74,982,600"
15-Jun-22,"6,975.00","6,975.00","6,700.00","6,700.00","6,056.83","50,804,600"
14-Jun-22,"6,875.00","7,000.00","6,875.00","6,975.00","6,305.44","38,001,800"
13-Jun-22,"6,900.00","7,100.00","6,725.00","7,025.00","6,350.64","59,781,700"
10-Jun-22,"7,100.00","7,175.00","6,925.00","6,925.00","6,260.23","57,621,000"
9-Jun-22,"7,150.00","7,350.00","7,150.00","7,200.00","6,508.84","37,787,500"
8-Jun-22,"7,150.00","7,350.00","7,150.00","7,175.00","6,486.24","33,478,600"
7-Jun-22,"7,300.00","7,400.00","7,200.00","7,200.00","6,508.84","54,814,500"
6-Jun-22,"7,200.00","7,250.00","7,075.00","7,225.00","6,531.44","53,388,400"
3-Jun-22,"7,350.00","7,475.00","7,300.00","7,300.00","6,599.24","43,947,400"
2-Jun-22,"7,300.00","7,500.00","7,250.00","7,325.00","6,621.84","72,733,400"
31-May-22,"7,250.00","7,475.00","7,250.00","7,350.00","6,644.44","90,800,300"
30-May-22,"7,275.00","7,275.00","7,125.00","7,250.00","6,554.04","37,147,800"
27-May-22,"7,200.00","7,300.00","7,150.00","7,225.00","6,531.44","34,766,600"
25-May-22,"7,100.00","7,175.00","7,050.00","7,100.00","6,418.44","51,200,500"
24-May-22,"7,025.00","7,200.00","7,025.00","7,150.00","6,463.64","52,177,200"
23-May-22,"7,125.00","7,175.00","6,825.00","6,950.00","6,282.84","46,368,600"
20-May-22,"7,050.00","7,200.00","7,050.00","7,125.00","6,441.04","37,674,800"
19-May-22,"6,925.00","7,125.00","6,850.00","7,000.00","6,328.04","27,558,300"
18-May-22,"6,975.00","7,200.00","6,925.00","7,100.00","6,418.44","44,859,900"
17-May-22,"7,250.00","7,300.00","7,000.00","7,000.00","6,328.04","40,279,200"
13-May-22,"6,900.00","7,225.00","6,850.00","7,125.00","6,441.04","73,260,300"
12-May-22,"6,900.00","7,025.00","6,725.00","6,850.00","6,192.43","45,587,500"
11-May-22,"7,025.00","7,225.00","6,900.00","6,900.00","6,237.63","71,287,600"
10-May-22,"6,650.00","7,000.00","6,625.00","7,000.00","6,328.04","118,477,400"
9-May-22,"7,425.00","7,425.00","7,050.00","7,050.00","6,373.24","81,089,600"
28-Apr-22,"7,250.00","7,700.00","7,225.00","7,575.00","6,672.46","118,152,200"
27-Apr-22,"7,175.00","7,200.00","7,050.00","7,125.00","6,276.08","34,988,500"
26-Apr-22,"7,100.00","7,200.00","7,000.00","7,200.00","6,342.14","39,223,700"
25-Apr-22,"7,050.00","7,150.00","6,875.00","7,075.00","6,232.03","52,305,700"
22-Apr-22,"6,975.00","7,100.00","6,875.00","7,050.00","6,210.01","39,795,300"
21-Apr-22,"6,925.00","7,100.00","6,900.00","7,000.00","6,165.97","51,438,900"
20-Apr-22,"6,900.00","6,975.00","6,825.00","6,900.00","6,077.89","39,881,900"
19-Apr-22,"7,050.00","7,050.00","6,800.00","6,900.00","6,077.89","29,237,600"
18-Apr-22,"6,900.00","7,050.00","6,900.00","7,000.00","6,165.97","32,962,100"
14-Apr-22,"6,975.00","7,050.00","6,875.00","6,875.00","6,055.86","23,891,600"
13-Apr-22,"6,950.00","7,000.00","6,875.00","6,975.00","6,143.95","52,818,100"
12-Apr-22,"6,875.00","6,950.00","6,825.00","6,950.00","6,121.93","41,879,800"
11-Apr-22,"6,975.00","7,000.00","6,750.00","6,850.00","6,033.84","51,481,700"
8-Apr-22,"7,000.00","7,075.00","6,900.00","7,000.00","6,165.97","55,006,300"
7-Apr-22,"6,950.00","7,000.00","6,850.00","6,900.00","6,077.89","41,492,600"
6-Apr-22,"6,825.00","7,000.00","6,800.00","7,000.00","6,165.97","48,854,700"
5-Apr-22,"6,825.00","6,900.00","6,725.00","6,900.00","6,077.89","28,581,200"
4-Apr-22,"6,775.00","6,825.00","6,675.00","6,825.00","6,011.82","29,374,100"
1-Apr-22,"6,775.00","6,775.00","6,625.00","6,700.00","5,901.71","35,365,600"
31-Mar-22,"6,675.00","6,675.00","6,575.00","6,575.00","5,791.61","41,346,500"
30-Mar-22,"6,550.00","6,650.00","6,500.00","6,650.00","5,857.67","34,320,500"
29-Mar-22,"6,600.00","6,700.00","6,550.00","6,550.00","5,769.59","24,901,500"
28-Mar-22,"6,400.00","6,775.00","6,400.00","6,700.00","5,901.71","68,545,500"
25-Mar-22,"6,550.00","6,575.00","6,375.00","6,400.00","5,637.46","42,984,300"
